iter	RMSE
0	139.5142894
1	129.9015693
2	120.5165982
3	112.3426894
4	105.2038229
5	98.49784418
6	92.64630486
7	87.77583152
8	83.26792659
9	78.91049306
10	75.13608353
11	71.76537453
12	68.80435801
13	66.31030091
14	64.06118504
15	62.24217178
16	60.43540322
17	58.90949845
18	57.5329264
19	56.31821127
20	55.27867468
21	54.15912423
22	53.25079317
23	52.30093381
24	51.63776314
25	50.87142211
26	50.31744358
27	49.92250781
28	49.41575821
29	48.94265806
30	48.45978279
31	48.04692183
32	47.54809033
33	47.09471383
34	46.72654237
35	46.47162643
36	46.18448664
37	45.76757196
38	45.45481984
39	45.22157129
40	45.00572139
41	44.70409195
42	44.27962481
43	44.15443694
44	43.90067807
45	43.82350971
46	43.64687333
47	43.47991761
48	43.32615596
49	43.20207393
50	43.0915149
51	42.92122444
52	42.84994727
53	42.6397051
54	42.47790447
55	42.30184509
56	42.17637226
57	42.04714765
58	41.86617994
59	41.64528663
60	41.41272215
61	41.22033432
62	41.06652337
63	40.98577149
64	40.90578523
65	40.85070441
66	40.77203262
67	40.72980422
68	40.63479691
69	40.48967647
70	40.40228705
71	40.26172758
72	40.08868654
73	40.04173034
74	39.94796873
75	39.87337159
76	39.74061982
77	39.55229951
78	39.48677745
79	39.3820911
80	39.19854224
81	39.12558876
82	38.98908314
83	38.85687498
84	38.75961601
85	38.6998652
86	38.5621012
87	38.47845502
88	38.28555072
89	38.18783547
90	38.03474389
91	37.89849518
92	37.7628218
93	37.61948245
94	37.47073724
95	37.38010586
96	37.32226614
97	37.10257817
98	37.00527996
99	36.94746089
100	36.88459881
101	36.78985828
102	36.5882392
103	36.43839223
104	36.30203322
105	36.24134455
106	36.19841681
107	36.15794128
108	36.04392959
109	35.9379883
110	35.84862852
111	35.73717282
112	35.66594462
113	35.59349497
114	35.51268665
115	35.41759057
116	35.23278467
117	35.060226
118	34.95221387
119	34.80448393
120	34.75766061
121	34.59900756
122	34.49291037
123	34.4240477
124	34.29956896
125	34.17358969
126	34.11023932
127	33.96142288
128	33.9211116
129	33.8714384
130	33.78383835
131	33.70715761
132	33.65274409
133	33.55301934
134	33.42545776
135	33.30694535
136	33.16784786
137	33.06354765
138	32.98463334
139	32.95381746
140	32.84531182
141	32.73226266
142	32.70433047
143	32.5712609
144	32.51900519
145	32.4634323
146	32.42465148
147	32.3256594
148	32.24126763
149	32.1328545
150	32.05631646
151	31.98937113
152	31.91377458
153	31.80296647
154	31.7481045
155	31.70373895
156	31.660551
157	31.52418206
158	31.45146287
159	31.33091776
160	31.22744105
161	31.1623976
162	31.11773093
163	30.99902479
164	30.96848426
165	30.87148655
166	30.84292456
167	30.76343365
168	30.73036085
169	30.68264511
170	30.62865273
171	30.57197913
172	30.4826013
173	30.43826376
174	30.32795974
175	30.28667508
176	30.26903652
177	30.16001779
178	30.10601132
179	30.05462579
180	29.99246034
181	29.96499762
182	29.93463172
183	29.884285
184	29.84779639
185	29.7847968
186	29.68286225
187	29.5871966
188	29.53988454
189	29.505669
190	29.43187515
191	29.36751695
192	29.31417345
193	29.26260556
194	29.24097414
195	29.20661706
196	29.17166053
197	29.08999082
198	29.02996515
199	28.97001958
200	28.90212074
201	28.82325415
202	28.77441628
203	28.7524166
204	28.68121733
205	28.64847304
206	28.60180293
207	28.56088394
208	28.53394295
209	28.43906884
210	28.41656381
211	28.33736412
212	28.31326172
213	28.27663106
214	28.21652
215	28.15983822
216	28.11146902
217	28.04578315
218	27.97000434
219	27.89075938
220	27.8437031
221	27.7792357
222	27.7245299
223	27.70032376
224	27.61440077
225	27.58348858
226	27.55488371
227	27.47150099
228	27.4455016
229	27.40846184
230	27.32491912
231	27.30919576
232	27.25619262
233	27.1563872
234	27.08445619
235	27.01873871
236	26.99032745
237	26.96218553
238	26.86606551
239	26.84190079
240	26.80955948
241	26.78140773
242	26.74771403
243	26.70759319
244	26.63711186
245	26.58690379
246	26.53415149
247	26.47436298
248	26.37480156
249	26.30844053
250	26.26569803
251	26.23589988
252	26.18796612
253	26.15923342
254	26.08813086
255	26.0516578
256	26.00108654
257	25.95408007
258	25.92595922
259	25.8695475
260	25.84163314
261	25.81648117
262	25.75521526
263	25.73349857
264	25.7102068
265	25.66648595
266	25.63279683
267	25.61137642
268	25.57571354
269	25.55685814
270	25.5302813
271	25.4859181
272	25.43829334
273	25.37274581
274	25.32523412
275	25.28731586
276	25.25647994
277	25.22724933
278	25.19268421
279	25.1354868
280	25.11712039
281	25.07722871
282	25.01672147
283	24.99104214
284	24.96045307
285	24.93692147
286	24.92533965
287	24.88812721
288	24.85646555
289	24.83381168
290	24.79890219
291	24.76165981
292	24.71860048
293	24.67429329
294	24.63241384
295	24.58047239
296	24.55795782
297	24.53531946
298	24.50852267
299	24.49249034
